created_at,username,sentiment_text,url
2026-03-04T23:10:17.000Z,AntiracistHippie,NOW ON VERDANT SQUARE RADIO == NOW PLAYING == Democracy Now! 3/4/26: “Utter Disaster for All Involved”: Is Trump’s War on Iran Repeating Bush’s “Forever War” in Iraq?  https://www.youtube.com/watch?v=uCiznVL2Zi4#news #uspol #geopolitics #iranwar #democracynow #AmyGoodman #JuanGonzález #NermeenShaikh #vsn #radio #SupportIndependentMedia #DiverseSpectrumOfTheLeft #Resisthttps://mastodon.social/@VerdantSquareRadio/116172984431694275 #news #arts #left #commentary #radio #publicradio,https://heads.social/@AntiracistHippie/116173427008572369
2026-03-04T23:08:03.845Z,RonSupportsYou,"Nancy Youssef: &quot;The preliminary Pentagon cost estimate of the war in Iran is $1 billion a day, a congressional official told me.&quot; #IranWar #WastedMoney #UnnecessaryWar #UnnecessaryDeaths",https://mastodon.social/@RonSupportsYou/116173418255819153
2026-03-04T23:07:59.000Z,Bicyclerider,The tail wagging the dog? Which one is the woman? This is why we are sacrificing our soldiers and money! We just got out of two 20-year wars with the last president only to start new wars in the Middle East again! #trump #suckersandlosers #nowar #IranWar #meme #politics,https://pixelfed.social/p/Bicyclerider/934947603533928562
2026-03-04T23:07:58.643Z,tuckfrump,"#iranwar #iran #gop Republicans are doing everything they can to lose the midterms;“ Senate Republicans on Wednesday blocked a resolution to curb President Donald Trump’s military authority in Iran, sending a clear message to the country and world: GOP lawmakers are — at least for the moment — unwilling to put a check on the president’s operation in the Middle East, and there’s little Democrats can do about it right now.”https://www.ms.now/news/trump-iran-war-powers-senate",https://mastodon.social/@tuckfrump/116173417915319127
2026-03-04T23:06:28.000Z,AntiracistHippie,"NOW ON VERDANT SQUARE RADIO == NOW PLAYING == Democracy Now! 3/4/26: ""#Iran Is Not Going to Surrender"": Johns Hopkins Prof. Says #US and #Israel Underestimate Iranhttps://www.youtube.com/watch?v=nGWF_AvV7yo#news #uspol #geopolitics #iranwar #democracynow #AmyGoodman #JuanGonzález #NermeenShaikh #vsn #radio #SupportIndependentMedia #DiverseSpectrumOfTheLeft #Resisthttps://mastodon.social/@VerdantSquareRadio/116172985651410438 #news #arts #left #commentary #radio #publicradio",https://heads.social/@AntiracistHippie/116173412016472345
2026-03-04T23:04:44.000Z,zombywoof,We are one quarter of the way into theTWENTY FIRST CENTURY!You'd think that a majority of a (so-called) developed nation would be INSISTING that it's executive branch follow the law#ICE #Epstein #Democracy #tariffs #Racist #incompetence #iran #iranwar,https://mastodon.org.uk/@zombywoof/116173405191253199
2026-03-04T23:04:18.898Z,RonSupportsYou,"Prime Minister Pedro Sánchez is heroic in his opposition to Donald Trump on very important issues, ranging from the #IranWar to the treatment of immigrants to tariffs to war crimes in Gaza: https://www.nytimes.com/2026/03/04/world/europe/trump-spain-iran-sanchez.html?searchResultPosition=1 copy: @renewedresistance",https://mastodon.social/@RonSupportsYou/116173403513958354
2026-03-04T23:01:47.000Z,andrewrock,"I'm seeing in this report a lot about Sri Lankans rescuing Iranian survivors, but nothing about the US navy, on the scene and responsible, helping. The legality of the attack is dubious, but isn't not helping survivors in the water an obvious war crime.I woke to Secretary of Special Military Operations Hegseth crowing over the *killings*, not the achievement of some strategic objectives. I am revolted and disgusted beyond measure. #iranwarhttps://www.theguardian.com/world/2026/mar/04/us-submarine-torpedo-iran-warship-sri-lanka-coast-pete-hegseth",https://aus.social/@andrewrock/116173393578395214
2026-03-04T22:49:07.000Z,zombywoof,This moment right here is the TRUE TEST ofThe American Democracy#ICE #Epstein #Democracy #tariffs #Racist #incompetence #iranwar #Iran #Congress,https://mastodon.org.uk/@zombywoof/116173343782573058
2026-03-04T22:43:33.000Z,FinchHaven,"""If you're on #Twitter and you quote #Grok about a stupid response its made...""Speaking of:Laura Rozen repostedMehdi Yahyanejad @mehdiy_fa""A few points about the news regarding the 'Kurdish operation in Iran':  Contrary to i24 reports, as of this moment, no large-scale invasion by Iranian Kurdish forces into the country has taken place. This report is actually an interpretation of a statement issued by the 'Peshmerga' organization. The original statement only refers to 'mobilizing thousands of armed forces.'""#Iran #IranWar #WorldWarIII #DonaldTrump #PeteHegseth #BenjaminNetanyahu",https://sfba.social/@FinchHaven/116173321878501010
2026-03-04T20:38:02.000Z,metro.co.uk,The HMS Dragon will take more than a week to reach Cyprus  https://fed.brid.gy/r/https://metro.co.uk/2026/03/04/hms-dragon-will-take-a-week-reach-cyprus-27230700/,https://fed.brid.gy/r/https://metro.co.uk/2026/03/04/hms-dragon-will-take-a-week-reach-cyprus-27230700/
2026-03-04T22:27:58.000Z,javensbukan,Serious question: Does the US honestly think torpedoping Iranian ships in international waters no where near a warzone is going to help contain the conflict?The ship was just leaving port in Sri Lanka and now it lies at the bottom of the sea.Asking for a friend.#iranwar,https://mstdn.ca/@javensbukan/116173260618429103
2026-03-04T21:39:25.000Z,israelhayom.com,Kurds deny reports of ground assault into Iran  https://fed.brid.gy/r/https://www.israelhayom.com/2026/03/04/kurds-deny-reports-of-ground-assault-into-iran/,https://fed.brid.gy/r/https://www.israelhayom.com/2026/03/04/kurds-deny-reports-of-ground-assault-into-iran/
2026-03-04T22:10:36.000Z,MatthewRosenquist,"After the United States and Israel began a bombing campaign on Iran, leading to the decapitation of its political and military leaders, the Middle East has erupted into waves of kinetic warfare. But what should we expect about cyber?#cybersecurity #iran #iranwar",https://infosec.exchange/@MatthewRosenquist/116173192326506597
2026-03-04T21:57:24.000Z,990000,Omg they completely broke his arm. Warning: graphic video https://bsky.app/profile/charlotteclymer.bsky.social/post/3mgbbhlip4k22#IranWar #BrianMcGinnis,https://mstdn.social/@990000/116173140452504662
2026-03-04T21:53:16.000Z,990000,I can’t wrap my head around something that costs 1 billion USD a day #IranWar Think of how much lasting happiness just 1B would give Americans. https://bsky.app/profile/leahmcelrath.bsky.social/post/3mgaymkuqp227,https://mstdn.social/@990000/116173124193592729
2026-03-04T21:47:03.000Z,KimPerales,"Fmr US special ops W Bryant says the US strike on an Iranian warship is🚨illegal. The boat was hit while returning from a training in IN.“By targeting it,🚨is Trump saying that all of Iran’s govt &amp; military poses an imminent threat?”The US strike on an Iranian warship, killed &gt;80 crew mems. The Iris Dena, a warship displacing ~1,500Ts bearing Iranian missiles, was transiting home after participating in training exercises.#IllegalWar #WarCrimes #IranWar #Hegseth #USPolhttps://www.theguardian.com/world/live/2026/mar/04/iran-war-live-updates-us-israel-latest-news-strait-of-hormuz-middle-east-crisis",https://toad.social/@KimPerales/116173099743027960
2026-03-04T21:35:12.360Z,killbait,US Announces Deeper Strikes on Iran as Conflict Expands Regionally with Retaliatory Attacks and Evacuations📰 Original title: US says it will strike ‘deeper’ into Iran as war spreads across region🤖 IA: It&#39;s not clickbait ✅👥 Usuarios: It&#39;s not clickbait ✅View full AI summary: https://killbait.com/en/us-announces-deeper-strikes-on-iran-as-conflict-expands-regionally-with-retaliatory-attacks-and-evacuations/?redirpost=a101b14b-3761-4ace-aba4-daa7a9ba258b#conflict #iranwar #usisraelstr...,https://mastodon.social/@killbait/116173053120175940
2026-03-04T21:20:39.000Z,yogthos,"Elizabeth Warren warns 'so much worse than you thought' after classified Iran war briefing.""You are right to be worried, the Trump administration has no plan in Iran,"" Warren said.On the other hand, I bet Iran did have a plan, and they're now executing it.https://www.irishstar.com/news/us-news/elizabeth-warren-warns-so-much-36812361#iran #usa #iranWar #news",https://social.marxist.network/@yogthos/116172995934821836
2026-03-04T21:18:18.519Z,VerdantSquareRadio,NOW PLAYING == Democracy Now! 3/4/26:  Who Bombed Girls&#39; School in #Iran? Reporter Nilo Tabrizy on What We Know About Massacre of 175 People https://www.youtube.com/watch?v=k4zE2pAqJck#news #uspol #geopolitics #iranwar #democracynow #AmyGoodman #JuanGonzález #NermeenShaikh #vsn #radio #SupportIndependentMedia #DiverseSpectrumOfTheLeft #Resist,https://mastodon.social/@VerdantSquareRadio/116172986680278726
2026-03-04T21:18:02.841Z,VerdantSquareRadio,NOW PLAYING == Democracy Now! 3/4/26: &quot;#Iran Is Not Going to Surrender&quot;: Johns Hopkins Prof. Says #US and #Israel Underestimate Iranhttps://www.youtube.com/watch?v=nGWF_AvV7yo#news #uspol #geopolitics #iranwar #democracynow #AmyGoodman #JuanGonzález #NermeenShaikh #vsn #radio #SupportIndependentMedia #DiverseSpectrumOfTheLeft #Resist,https://mastodon.social/@VerdantSquareRadio/116172985651410438
2026-03-04T21:17:44.217Z,VerdantSquareRadio,NOW PLAYING == Democracy Now! 3/4/26: “Utter Disaster for All Involved”: Is Trump’s War on Iran Repeating Bush’s “Forever War” in Iraq?  https://www.youtube.com/watch?v=uCiznVL2Zi4#news #uspol #geopolitics #iranwar #democracynow #AmyGoodman #JuanGonzález #NermeenShaikh #vsn #radio #SupportIndependentMedia #DiverseSpectrumOfTheLeft #Resist,https://mastodon.social/@VerdantSquareRadio/116172984431694275
2026-03-04T21:14:55.000Z,KimPerales,"""The US has offered naval escorts for tankers through the straits of Hormuz.🚨But they don’t have any &amp; Lloyds say they still won’t insure ships with a US escort. “They're combatants”. Blunt.""-C Philip""A US proposal to offer pol-risk insur is unlikely to meaningfully increase traffic through the strait of Hormuz in the near term bc Iranian threats to the strait remain, market participants told Argus.""#Kakistocracy #IllegalWar #IranWar #StraitofHormuz #Protest #USPolhttps://www.argusmedia.com/en/news-and-insights/latest-market-news/2796509-us-ship-insurance-not-enough-for-hormuz-sources",https://toad.social/@KimPerales/116172973371602707
2026-03-04T21:13:22.000Z,speckdaene,"""...Klingbeil zweifelt an Rechtmäßigkeit des Krieges ...""Ein Blick reicht, um die Zweifel zu beseitigen! Insbesondere §13 VStGB ist interessant! Und dass das eine Seite des BKA ist!https://www.bka.de/DE/UnsereAufgaben/Deliktsbereiche/Voelkerstrafrecht/voelkerstrafrecht_node.html#deutschland #irankrieg #iranwar #justiz #volkerrecht @bmj_bund@birdsite.csachweh.de @bmj_bund@birdsite.miisu.net #trumpeltier #trump #maga #maga_facism #us #usa #usa_fascism #usnazis #nokings #democrats #republicansagainsttrump #democracy #defenddemocracy #demokratie #demokratieverteidigen #bundesregierung #bundestag #cdu #csu #spd #gruene #linke @Bundesregierung @bundestag @cdu @spd @GrueneBundestag @dielinke",https://mastodon.de/@speckdaene/116172967278845195
2026-03-04T21:05:26.000Z,Mariacarmela75,"#RezaKhandan, prigioniero politico detenuto nel carcere di Evin, ha chiesto la liberazione dei detenuti in una lettera aperta al capo della magistratura, denunciando le condizioni di guerra e i continui attacchi militari. «Sono passati quattro giorni dall’attacco di Stati Uniti e Israele all’Iran. Migliaia di prigionieri restano detenuti illegalmente, esposti al pericolo di bombardamenti».#FreeRezaKhandan #EvinPrison #FreePoliticalPrisoners #HumanRightsViolations #IranWar",https://mastodon.uno/@Mariacarmela75/116172936068423623
2026-03-04T21:00:25.000Z,newsbeep,"Sri Lanka recovers 87 bodies from Iranian warship sunk by US submarineGALLE, Sri Lanka (AP) — A torpedo fired by a U.S. submarine sank an Iranian warship off the…#NewsBeep #News #Topstories #AsiaPacific #Boatandshipaccidents #BradCooper #DonaldTrump #Generalnews #Headlines #Iran #iranwar #PeteHegseth #Politics #SriLanka #TopStories #U.S.DepartmentofDefense #Washingtonnews #Worldnewshttps://www.newsbeep.com/418174/",https://newsbeep.org/@newsbeep/116172916362395731
2026-03-04T20:48:42.000Z,HarveyEsq,"According to US Secretary of War Pete Hegseth:“The leader of the unit who attempted to assassinate President Trump has been hunted down and killed, .. Iran tried to kill President Trump, and President Trump got the last laugh.” #Mastodon #Wednesday #trump #taco #iran #iranWar",https://mastodon.world/@HarveyEsq/116172870315772733
2026-03-04T20:43:07.073Z,trumpwatch.bsky.social,"🚨 Operation Epstein Fury Chaos in Trump’s cabinet: Rubio says Israel influenced US strike on Iran — MAGA enraged. Trump fires back: “My call, not theirs.” War narrative in total meltdown. 🔥 #MAGA #IranWar #TrumpRubioSplit www.telegraph.co.uk/us/politics/...Trump’s cabinet splits over wh...",https://fed.brid.gy/r/https://bsky.app/profile/did:plc:dhpbjmu3u75a7o5bqjvezlex/post/3mgb5j2ftk22w
2026-03-04T20:37:48.232Z,guardian_xcu,#Servicetweet #News #Iran #IranWar 🇮🇱 🇺🇸 vs. 🇮🇷➡️ Katar: Iran will Nachbarstaaten in d. Krieg ziehen➡️ USA: Taktikwechsel von Großangriffen zu Präzisionsschlägen➡️ Iran. Kriegsschiff v. US-U-Boot versenkt➡️ Iran. Rakete in türk. Grenzregion abgefangenhttps://www.focus.de/politik/iran-krieg-im-live-ticker-usa-beteiligen-sich-an-israels-angriff_79d47c75-b933-47fd-a0d2-4e7da6cb334b.html,https://mastodon.social/@guardian_xcu/116172827408646367
2026-03-04T18:33:56.000Z,metro.co.uk,Cruise passengers stranded in warzone starting to panic with ‘booms’ of suicide drones overhead  https://fed.brid.gy/r/https://metro.co.uk/2026/03/04/cruise-passengers-stranded-warzone-starting-panic-booms-suicide-drones-overhead-27229105/,https://fed.brid.gy/r/https://metro.co.uk/2026/03/04/cruise-passengers-stranded-warzone-starting-panic-booms-suicide-drones-overhead-27229105/
2026-03-04T20:16:55.000Z,metro.co.uk,First UK evacuation flight from the Middle East ‘takes off’ for London  https://fed.brid.gy/r/https://metro.co.uk/2026/03/04/first-uk-evacuation-flight-middle-east-takes-off-london-27225449/,https://fed.brid.gy/r/https://metro.co.uk/2026/03/04/first-uk-evacuation-flight-middle-east-takes-off-london-27225449/
2026-03-04T20:33:59.000Z,Mariacarmela75,"Più di 200 avvocati e organizzazioni legali nel mondo lanciano un allarme: in #Iran è in corso un attacco crescente contro la difesa indipendente. Mentre ai detenuti viene negato l’accesso a un avvocato scelto liberamente, almeno 20 legali sono stati arrestati o detenuti nelle ultime settimane. Senza accesso immediato alla difesa, aumentano i rischi di abusi e violazioni gravi.#FreeLawyers #FreePoliticalPrisoners #DigitalBlackoutIran #IranWar #HumanRightsViolations https://en.cshr.org.uk/2026/03/03/more-than-200-lawyers-and-legal-organisations-condemn-ongoing-crackdown-on-lawyers-in-iran-amid-rising-conflict/",https://mastodon.uno/@Mariacarmela75/116172812443885929
2026-03-04T20:19:21.620Z,tuckfrump,"#shaheddrones #diesel #iran #iranwar #israel #fafo This is an excellent SubStack, for several reasons, I’m just going to point two of them;1.- Diesel just hit 4.00 dollars per gallon.2.- Shahed drones ( Iranian) proved more difficult to stop than expected, it means that Israel is in the FAFO phase.https://open.substack.com/pub/centeredamerica/p/news-diesel-hits-4-as-us-sinks-iranian?r=17qxua&amp;utm_medium=ios",https://mastodon.social/@tuckfrump/116172754885669330
2026-03-04T20:12:55.862Z,kurdistanfeminin,"IRAK / KURDISTAN – Ce soir aussi, la ville kurde d’Erbil (Hewler) a été secouée par des explosions dues aux drones / ou missiles (d’Iran ou des milices chiites irakiens pro-Iran?)#IranWar #FreeKurdistan #NoFlyZone4Kurdistanhttps://kurdistan-au-feminin.fr/2026/03/04/kurdistan-erbil-secouee-par-de-fortes-explosions/",https://mastodon.social/@kurdistanfeminin/116172729604900767
2026-03-04T20:01:39.641Z,skeuomorphology,If you&#39;re having difficulty understanding what the hell is going on with the American military&#39;s mad talk of of preparing for the return of Jesus...#usa #iranWar #trump,https://mastodon.social/@skeuomorphology/116172685287283390
2026-03-04T20:00:17.109Z,publicnewsfeed,Charting the US-Israel war with IranThe US-Israeli attacks on Iran have raised tensions in the Middle East. Here&#39;s a look at the Iran war in charts and maps.https://www.dw.com/en/charting-the-us-israel-war-with-iran/a-76209201?maca=en-rss-en-all-1573-rdf#USANews #IranNews #Iran #USA #IranWar #News #IsraelNews #Israel,https://mastodon.social/@publicnewsfeed/116172679878969873
2026-03-04T19:50:51.000Z,jnow,Take a look at this list. Their silence is deafening 🤬 #grifters #zionist #religion #iranwar #boycott #Unfollow #USA #UK #auspol #Canada,https://mstdn.ca/@jnow/116172642833163072
2026-03-04T19:47:00.000Z,BiSasquatch,"""Defense Secretary Pete Hegseth on Wednesday criticized news outlets for highlighting the deaths of six US service members in Iran’s retaliatory strikes, suggesting the coverage was unfair because “the press only wants to make the president look bad.”#USMilitary #IranWar #MilitaryCasualties #HonorTheFallen https://www.motherjones.com/politics/2026/03/hegseth-complains-that-reporting-on-dead-troops-is-bad-pr-for-trump/",https://c.im/@BiSasquatch/116172627704411044
2026-03-04T19:46:34.000Z,joenepraat,RE: https://flipboard.com/@newyorktimes/business-day-gmdkn5fhz/-/a-bB4_Gj5eRsW6XFEOtyJJDg%3Aa%3A3195393-%2F0Who would have thought. 🙄 #IranWar #StopFossils,https://todon.nl/@joenepraat/116172625982798921
2026-03-04T19:23:39.000Z,AntiracistHippie,"NOW ON VERDANT SQUARE RADIO == NOW PLAYING ==  The BradCast with Brad Friedman 3/3/2026 - Trump's #IranWar Already an Expanding, Chaotic, Deadly Disasterhttps://bradblog.com/audio/bradcast_bradfriedman_waroniranexpands-gerrymanderwars-va-ny_gnr17_030326.mp3#news #uspol #commentary #progressive #left #BradFriedman #TheBradBlog #electionintegrity #climate #greennews #DesiDoyen #Democrats #vsn #radio  #activism https://mastodon.social/@VerdantSquareRadio/116172278590211024",https://heads.social/@AntiracistHippie/116172535841659954
2026-03-04T19:19:43.000Z,PoliticalCartoon,Dave Brown @DaveBrownToons after #JohnFaed's portrait of #GeorgeWashington #Trump #Netanyahu #Starmer #AttackOnIran #MiddleEastConflict #Iran #IranWar #MiddleEastConflict #TrumpWar @Independent – political cartoon gallery in London original-political-cartoon.com,https://mastodonapp.uk/@PoliticalCartoon/116172520398803951
2026-03-04T19:14:10.000Z,DerWahlberliner,Verurteilung des Angriffs auf den Iran als völkerrechtswidrig? (Umfrage + Kommentar) #Völkerrecht #InternationalLaw #Iran #Israel #USA #Trump #Netanyahu #Russia #Doppelstandards #Illusion des #Rechts #Menschenrechte #HumanRights #Machtpolitik #IranWarhttps://derwahlberliner.com/2026/03/04/verurteilung-des-angriffs-auf-den-iran-als-volkerrechtswidrig-umfrage-kommentar/,https://masto.ai/@DerWahlberliner/116172498591624728
2026-03-04T19:05:21.000Z,brainscores,Why NATO chose ambiguity over Article 5 after the Iranian strike on U.K. base in Cyprushttps://medium.com/@sensmedia.srl/why-nato-chose-ambiguity-over-article-5-after-the-iranian-strike-on-u-k-base-in-cyprus-5ffb600a6011#nato #iran #iranwar #middleeast #security #wwiii #ww3 #cyprus,https://mastodon.world/@brainscores/116172463921177996
2026-03-04T18:58:50.264Z,guardian_xcu,#Servicetweet #News #Iran #IranWar 🇮🇱 🇺🇸 vs. 🇮🇷➡️ Katar: Iran will Nachbarstaaten in d. Krieg ziehen➡️ USA: Taktikwechsel von Großangriffen zu Präzisionsschlägen➡️ Iran. Kriegsschiff v. US-U-Boot versenkt➡️ Iran. Rakete in türk. Grenzregion abgefangenhttps://www.focus.de/politik/iran-krieg-im-live-ticker-usa-beteiligen-sich-an-israels-angriff_79d47c75-b933-47fd-a0d2-4e7da6cb334b.html,https://mastodon.social/@guardian_xcu/116172438256903545
2026-03-04T18:58:12.000Z,Jorro,#IranWar #iran #israel #trump Satellite images suggests airstrike destroyed Iranian school https://www.npr.org/2026/03/04/nx-s1-5735801/satellite-imagery-shows-strike-that-destroyed-iranian-school-was-more-extensive-than-first-reported,https://universeodon.com/@Jorro/116172435782954770
2026-03-04T18:54:48.000Z,arq,https://iranwarcost.com/#iran #war #cost #money #calculation #iranwar,https://101010.pl/@arq/116172422393567119
2026-03-04T18:54:30.000Z,reazonozaer,"One concrete way to resist this war is to spend as little money as possible. The more you reduce your economic activity, the less the system has to fund its violence.Get what you can for free. Buy secondhand instead of new. Every penny withheld is a small act of defiance.It is the closest thing we have to boycotting this country from within.#USImperialism #Socialism #Liberation #AntiWar #IranWar",https://social.vivaldi.net/@reazonozaer/116172421219481596
2026-03-04T18:53:50.000Z,CharlieMcHenry,Do we have a new #SupremeLeader - From shadow to power: who is Mojtaba Khamenei? | Iran International https://www.iranintl.com/en/202603032731 #Iran #IranWar,https://connectop.us/@CharlieMcHenry/116172418625450401
2026-03-04T18:52:20.000Z,joenepraat,"My biggest fear is that Trump will press that button, because he doesn't know how to exit this war. We are in deep shit fellow Earthlings!Owen Jones: *The US Is Losing The Iran War - Here’s Why*https://www.youtube.com/watch?v=L4eQ-VOV8rc#Iran #US #Trump #IranWar",https://todon.nl/@joenepraat/116172412741602222
2026-03-04T18:51:04.350Z,TreeStarMan,"Where to next for #Iran? It would be astonishing if #Trump instituted a Marshall plan, especially as he’s doing his best to destroy #democracy in the #USA. So we should probably expect to see another repressive despot in Iran, but perhaps one that allows Trump’s family to enrich themselves with Iranian #oil. #IranWar",https://mastodon.social/@TreeStarMan/116172407720924979
2026-03-04T18:49:49.000Z,990000,“Military contractors are now posting job offers on Indeed to process the items of dead American soldiers.” https://bsky.app/profile/antoniobruno.bsky.social/post/3mgaveydbxs2l #IranWar,https://mstdn.social/@990000/116172402819128628
2026-03-04T18:48:28.000Z,CharlieMcHenry,U.S. service members killed in the #IranWar include a Minnesota mom and an Iowa college student. Here's what we know. https://www.cbsnews.com/news/us-service-members-killed-iran-war-what-we-know/,https://connectop.us/@CharlieMcHenry/116172397512738899
2026-03-04T18:48:04.210Z,israajamal,We have been killed by everything mentioned here.And the killing continues. Stop the ongoing genocide. ✋🏻✋🏻✋🏻✋🏻😡🇵🇸🩸🩸🩸🌿🌿🫒🇵🇸🇵🇸🇵🇸#Gaza #palestine #genocide #Israel #freepalestine #save_gaza_children #SupportGaza #Humanity #Muslim #Ramadan #StopTheGenocide #fediAid #iran #Gaza #Israel #IranWar #Iran #IsraelIranWar#IsraeliCrimes #GreaterIsrael #USPol #EUPol #imperialism #Palestine .#fediverse,https://mastodon.social/@israajamal/116172395918384825
2026-03-04T18:47:35.040Z,Lazarou,It&#39;s the Future year 2026 and I do not care what &#39;Churchill would think of the Iran War&quot; #UKpol #UKPolitics #IranWar #Churchill,https://mastodon.social/@Lazarou/116172394006811072
2026-03-04T18:39:59.132Z,HeatherMJ,Hegseth is so excited isn&#39;t he#IranWar,https://mastodon.social/@HeatherMJ/116172364128028841
2026-03-04T18:39:24.938Z,yoasif,"&quot;We are punching them while they are down, which is exactly how it should be.&quot; -- US Secretary of Defense HegsethI guess #usa is in its unrepentant bully era. #politics #war #iranWar",https://mastodon.social/@yoasif/116172361887491628
2026-03-04T17:12:11.000Z,metro.co.uk,US ambassador to Israel jokes about staff ‘procreating’ during war  https://fed.brid.gy/r/https://metro.co.uk/2026/03/04/us-ambassador-to-israel-jokes-about-staff-procreating-during-war-27227570/,https://fed.brid.gy/r/https://metro.co.uk/2026/03/04/us-ambassador-to-israel-jokes-about-staff-procreating-during-war-27227570/
2026-03-04T17:36:49.000Z,metro.co.uk,Operation Epic Fury could burn through precision missiles to strike Iran ‘in days’  https://fed.brid.gy/r/https://metro.co.uk/2026/03/04/operation-epic-fury-burn-precision-missiles-strike-iran-in-days-27228108/,https://fed.brid.gy/r/https://metro.co.uk/2026/03/04/operation-epic-fury-burn-precision-missiles-strike-iran-in-days-27228108/
2026-03-04T18:34:29.000Z,Nikolas,No bringing #SriLanka into #Iranian conflict!https://www.theguardian.com/world/2026/mar/04/us-submarine-torpedo-iran-warship-sri-lanka-coast-pete-hegseth?CMP=Share_AndroidApp_Other #iran #iranwar #hegseth,https://federated.press/@Nikolas/116172342504022332
2026-03-04T18:33:35.000Z,Rania,"@moonrabbit The genocide took everything. Don't pity us, just help us survive . So, If you cannot donate, please share. It may reach someone who can.https://gofund.me/d0cc0587#Gaza #palestine #genocide #Israel #freepalestine #save_gaza_children #SupportGaza #Humanity #Muslim #Ramadan #StopTheGenocide #fediAid #iran #Gaza #Israel #IranWar #Iran #IsraelIranWar#IsraeliCrimes #GreaterIsrael #USPol #EUPol #imperialism #Palestine .#fediverse",https://freesewing.social/@Rania/116172338954527479
2026-03-04T18:31:18.657Z,publicnewsfeed,"Dubai influencers &#39;interrupted&#39; by Iran strikes wake up from a &#39;senseless dream&#39;PRESS REVIEW – Wednesday, March 4: The war in the Middle East has transformed the lives of influencers and expats living in Dubai. But first: papers discuss why US President Donald Trump chose to strike Iran. Also: junior doctors in England use ADHD as an excuse to skip working overnight. [...]https://www.france24.com/en/tv-shows/press-review/20260304-dubai-influencers-interrupted-by-iran-strikes-wake-up-from-a-senseless-dream#Iran #Dubai #UnitedArabEmirates #UnitedArabEmiratesNews #IranNews #News #IranWar",https://mastodon.social/@publicnewsfeed/116172330018165595
2026-03-04T18:30:48.594Z,PeterSoukup,Yep ... #FriedrichMerz #EU #Germany #TrumpIsARapist #TrumpIsAPedo#TrumpIsAWarCriminal #FuckTrump#USA #democracy #freedom #NATO#Europe #politics #IranWar #ImpeachTrump #Spain #PedroSanchez,https://mastodon.social/@PeterSoukup/116172328045865666
2026-03-04T18:30:02.285Z,tunechannel,"https://ift.tt/E7gGL3hUS Troops Report Being Told the Iran War Is ‘God’s Divine Plan’ and That Trump Was ‘Anointed by Jesus’ to Trigger Armageddon, Sparking Complaints and Criticism of Military Religious Messaging.READ MORE: https://ift.tt/eHXNu3y#USTroops #IranWar #ReligiousMessaging #DonaldTrump #MilitaryNews #BreakingNews #ArmageddonNarrativeUploaded by Tune ChannelMarch 4, 2026 at 06:27PM",https://mastodon.social/@tunechannel/116172325013326149
2026-03-04T18:19:34.089Z,PeterSoukup,"My disappointment with #Bundeskanzler  Friedrich Merz couldn&#39;t be greater. I thought he was one of the leaders of new stronger, independent Europe. But sucking out to child rapist #Trump after he has threatened EU security, illegally started war with #Iran and attacked his fellow EU country #Spain - that&#39;s shameful.#FriedrichMerz #EU #Germany #TrumpIsARapist #TrumpIsAPedo #TrumpIsAWarCriminal #FuckTrump #USA #democracy #freedom #NATO #Europe #politics #IranWar #ImpeachTrump",https://mastodon.social/@PeterSoukup/116172283842211017
2026-03-04T18:19:18.000Z,squarewhteworld,AI resource:https://www.outsidelight.online/links/links-body-politic-to-machine-to-blob-politic-an-historical-account-of-computational-governmentality-ai-contemporary-republican-expansionism/#Politics #AI #Economics #machine #IranWar #expansion,https://zirk.us/@squarewhteworld/116172282818731482
2026-03-04T18:18:20.000Z,yogthos,"By their shameful, spineless stance on the U.S. and Israeli war against Iran, European leaders have doomed whatever remained of their global influence and their pretensions to promote a “rules-based international order.” https://responsiblestatecraft.org/europe-trump-iran-war#europe #iran #geopolitics #news #iranwar",https://social.marxist.network/@yogthos/116172278999097728
2026-03-04T18:18:13.924Z,VerdantSquareRadio,"NOW PLAYING ==  The BradCast with Brad Friedman 3/3/2026 - Trump&#39;s #IranWar Already an Expanding, Chaotic, Deadly Disasterhttps://bradblog.com/audio/bradcast_bradfriedman_waroniranexpands-gerrymanderwars-va-ny_gnr17_030326.mp3#news #uspol #commentary #progressive #left #BradFriedman #TheBradBlog #electionintegrity #climate #greennews #DesiDoyen #Democrats #vsn #radio  #activism #DiverseSpectrumOfTheLeft #SupportIndependentMedia #Resist",https://mastodon.social/@VerdantSquareRadio/116172278590211024
2026-03-04T18:13:28.670Z,Lazarou,It&#39;s getting beyond satire now...#IranWar #USPol #USPolitics #Trump #EpsteinClass #ClanOfPaedophiles,https://mastodon.social/@Lazarou/116172259895418953
2026-03-04T18:07:14.000Z,990000,Holy fuck this is so embarrassing for our nation https://bsky.app/profile/britculpsapp.bsky.social/post/3mgaikoyiks2l#IranWar,https://mstdn.social/@990000/116172235382300329
2026-03-04T18:05:20.586Z,koelnnews.bsky.social,"Wenn wir schon in den #Krieg ziehen, dann müssen auch alle mitmachen. Wehe dem, der da Zweifel hat...  #Iranwar #Nahostkonflikt #USIranConflictTrump kritisiert Spanien - jet...",https://fed.brid.gy/r/https://bsky.app/profile/did:plc:y3fjgj76et6mvkbo34j3ahnd/post/3mgauowhq7k2c
