row_id,ground_truth,glove_f0,glove_f1,glove_f2,glove_f3,glove_f4,glove_f5,glove_f6,glove_f7,glove_f8,glove_f9,glove_f10,glove_f11,glove_f12,glove_f13,glove_f14,glove_f15,glove_f16,glove_f17,glove_f18,glove_f19,glove_f20,glove_f21,glove_f22,glove_f23,glove_f24,glove_f25,glove_f26,glove_f27,glove_f28,glove_f29,glove_f30,glove_f31,glove_f32,glove_f33,glove_f34,glove_f35,glove_f36,glove_f37,glove_f38,glove_f39,glove_f40,glove_f41,glove_f42,glove_f43,glove_f44,glove_f45,glove_f46,glove_f47,glove_f48,glove_f49,glove_f50,glove_f51,glove_f52,glove_f53,glove_f54,glove_f55,glove_f56,glove_f57,glove_f58,glove_f59,glove_f60,glove_f61,glove_f62,glove_f63,glove_f64,glove_f65,glove_f66,glove_f67,glove_f68,glove_f69,glove_f70,glove_f71,glove_f72,glove_f73,glove_f74,glove_f75,glove_f76,glove_f77,glove_f78,glove_f79,glove_f80,glove_f81,glove_f82,glove_f83,glove_f84,glove_f85,glove_f86,glove_f87,glove_f88,glove_f89,glove_f90,glove_f91,glove_f92,glove_f93,glove_f94,glove_f95,glove_f96,glove_f97,glove_f98,glove_f99
120,negative,-0.07452941,0.25269544,0.31230846,-0.25097597,-0.014218524,-0.03858039,-0.11475938,-0.05947146,-0.013611158,-0.03986051,0.043889064,0.10074475,-0.015353872,-0.054412667,-0.0050706505,-0.013939177,0.25992802,-0.030104233,-0.24189371,0.039198067,0.120795466,-0.074819095,0.07110684,0.0654567,-0.04654097,-0.079201214,-0.1528715,-0.1052454,0.18936627,-0.029948102,-0.032142375,0.20902787,-0.058241677,0.023379346,-0.015388003,0.087656446,-0.01201049,0.071370676,-0.08165402,0.05062176,-0.36375517,-0.21081874,-0.12461824,-0.15592736,-0.044193294,-0.10933637,0.13594173,-0.07193637,-0.27424842,-0.4102878,-0.061622318,0.02667025,0.10692777,0.64087665,-0.05648508,-1.5289197,0.04802407,-0.08840404,1.0878382,0.21122588,-0.0036378328,0.16954125,-0.09948814,-0.10399725,0.6752529,0.21004401,0.031691942,0.037417985,0.19864428,-0.09749763,0.14020197,-0.06359829,-0.20966245,-0.29728812,-0.20961426,-0.083969355,0.03385539,0.12796707,-0.53070545,0.11202478,0.35442665,-0.043931734,0.041097783,-0.017394116,-0.67100453,-0.08158328,-0.31710505,-0.018276442,0.2549422,-0.3281991,-0.026236333,0.008348828,-0.007917975,-0.023057545,-0.023621349,0.06579178,0.021369405,-0.026632957,0.4476016,0.16214043
121,neutral,-0.008969349,-0.02914387,0.2542538,-0.35682645,0.093168326,-0.032891884,0.017886017,-0.02500804,-0.19680685,-0.018346053,0.063603565,0.023485873,-0.035353273,0.011030082,0.010699576,-0.014067516,0.072671935,-0.2891097,-0.4329407,0.015675984,0.17751752,-0.04545803,0.17739667,0.12586118,0.0287812,0.050098173,0.07533085,-0.20903422,0.15009278,0.06439294,-0.08728788,0.18724675,-0.100716166,0.28759196,0.038306717,0.042088404,0.010298965,0.02622085,-0.031691678,-0.11470189,-0.66331834,0.07564992,0.15949745,0.020495879,0.162861,-0.18333489,-0.00066881493,-0.3205629,0.007314154,-0.22107442,0.2902324,0.035230447,-0.09730807,0.5881872,-0.13818388,-1.7572157,-0.11919649,-0.11455899,1.1636974,0.37005436,-0.17727768,0.41265845,-0.09555733,-0.18921208,0.6138502,-0.1278874,0.043399654,0.23828405,-0.099345684,0.06699793,0.04905198,-0.024681285,-0.26609665,-0.22289124,0.03321598,0.005346857,0.14937498,0.018869216,-0.7032106,0.04076263,0.5294551,-0.15770498,-0.11185946,0.1295604,-0.8106398,-0.09762309,-0.009390071,0.09359969,-0.16631387,-0.29695898,0.05592573,-0.006637761,-0.012606624,0.121617556,-0.15728432,0.38440642,0.04465678,-0.024314247,0.31973502,0.005878945
122,neutral,0.09189914,0.12396381,-0.26927084,-0.35966668,0.7339884,0.08489645,-0.34606823,0.07211216,-0.4310235,-0.059405547,-0.20289609,-0.37122488,0.36362532,0.06714634,0.15414035,0.48710048,-0.027978191,-0.014038741,0.22693907,-0.29397655,0.09316085,-0.008562396,0.3080916,-0.67093253,0.5724698,-0.10400062,0.23896106,0.05558851,-0.09230289,0.05944416,-0.104171194,0.33002263,-0.15586087,0.14458443,-0.2010244,0.28199032,0.006449614,0.098976664,-0.10857117,-0.26534462,-0.123170935,-0.47622845,-0.27636042,0.025297718,0.04599478,-0.07763706,0.18556829,0.17288505,0.39236912,-0.061829206,0.11600669,-0.29720277,0.39929762,0.64193493,-0.31106833,-2.2610247,-0.20515633,0.1318784,0.7261886,0.044647403,-0.12491565,0.9807086,-0.6033807,0.01098955,0.7662262,-0.09835464,0.44211861,0.13826089,0.16483608,-0.007797541,0.10402842,-0.09399975,-0.29903316,-0.39517513,-0.021040339,-0.063277304,0.38689086,-0.031733565,-0.518513,-0.2713543,0.16469112,-0.027241524,0.35477078,-0.0982329,-0.7079699,-0.38661388,-0.2795522,-0.028652864,0.33450562,-0.17160292,0.42019528,-0.168945,0.4869134,0.038814977,-0.51610565,0.10587067,-0.35056442,-0.2000594,0.23046345,0.16117683
123,negative,-0.18275116,-0.071977645,0.30064157,-0.23290752,-0.15402932,-0.20388287,-0.19772089,0.07022519,-0.07901411,0.0037832942,-0.031725824,-0.073767126,0.030735433,0.037612934,0.15953639,-0.05696785,0.03843861,0.039038584,-0.2959287,-0.12804711,0.14000478,-0.014861516,-0.24216299,-0.060884178,-0.08277459,0.19006501,-0.083639905,-0.08785346,0.17018227,0.01312246,0.07113595,0.3840311,-0.22808287,-0.029800309,-0.2333148,0.17601082,0.005074122,-0.046979137,0.08333457,-0.109412156,-0.17256325,-0.3227398,0.06553777,-0.1453186,-0.015292158,0.113009855,0.037006512,0.006778279,-0.16850837,-0.5078419,0.11860631,0.1148826,0.07327567,0.6174248,0.03633711,-1.4910264,0.15847285,-0.22542034,0.67763585,0.16788125,0.12185683,0.23648183,0.08273012,0.018950453,0.47984347,0.037777897,0.2954009,0.310252,-0.028883604,-0.074094646,0.19558282,-0.027587138,-0.047881614,-0.31643328,-0.07869714,0.047090776,-0.07909663,0.23010838,-0.3716565,0.008279663,0.5680561,-0.07998687,-0.22310266,-0.00018635191,-0.50980324,-0.35048386,-0.005055366,0.26178494,0.03307937,-0.3338937,0.022970997,0.032309167,-0.15308183,-0.022652596,-0.28967467,0.1358362,0.21673788,-0.05069317,0.12887657,0.16395509
124,negative,-0.28381008,0.23920484,0.25088087,-0.11281339,-0.21467377,0.17228362,-0.28569236,-0.026347963,-0.010836874,-0.11941431,0.06407825,-0.08343537,0.19756998,0.18157002,-0.023953639,-0.28713894,0.27414563,0.19494295,-0.5324336,0.1322549,0.079537556,-0.054841515,0.14638859,-0.12414036,-0.15170386,-0.072402194,-0.16299656,-0.41235024,0.12472883,-0.19870287,0.025553437,0.5846174,-0.080953136,-0.102995574,-0.009020937,0.37359494,-0.012985035,0.154443,0.13015509,-0.052775856,-0.3771992,-0.100101404,-0.007868347,-0.3266034,-0.39070895,-0.16148211,0.013521133,-0.1455459,-0.08477098,-0.54920834,0.26124096,-0.14537767,0.07680315,0.72360235,-0.008127401,-1.7026693,0.0103834495,-0.05050501,1.1031092,0.4746379,-0.06549253,0.5581107,-0.053353645,-0.2304204,0.70996755,-0.13231209,0.62016976,0.47671777,0.013825702,-0.03181981,-0.13865404,-0.011716818,-0.08359621,-0.39540967,-0.030530946,-0.09274867,-0.22505157,0.18864645,-0.5146284,0.1624332,0.3896033,-0.03530615,-0.27398008,-0.3035339,-1.2780222,-0.24762851,-0.22253905,-0.036946166,-0.040412277,-0.47877476,0.105844595,-0.2403939,-0.0022233764,-0.051650275,-0.22430587,0.11868202,-0.22628817,-0.428294,0.22901759,0.14848216
125,neutral,-0.2010214,0.4667566,0.50696254,-0.26058704,-0.37220454,0.3523895,-0.45431036,0.31972766,0.3046854,-0.38862512,0.15828158,0.16645914,0.20150821,-0.055068273,-0.3715094,-0.35381514,-0.098848216,0.468327,-0.79794264,0.3677693,-0.052453604,-0.20243306,0.004683784,-0.6178777,-0.36910972,-0.053559337,-0.18120119,-0.32638907,0.7695676,-0.13237134,0.098489836,0.7404056,0.0026426646,0.4606433,0.18860771,0.5738254,0.02642848,-0.054705556,0.47027692,-0.50906265,-0.5999563,0.040721983,-0.10961737,-0.368136,-0.7503995,-0.4899709,-0.030197347,-0.32229337,-0.113409236,-0.98656315,0.37262285,-0.018430123,-0.037471578,0.8586683,0.06301656,-1.4785111,0.15701504,-0.089904815,1.3165752,0.24416085,0.056426723,0.6658667,-0.4828328,-0.6502862,0.7542868,0.29917064,0.41219938,0.67044765,-0.2933305,-0.40057242,0.22691995,-0.38302118,0.17954321,-0.68894124,-0.13390939,0.077863336,-0.1979756,-0.10346477,-0.24964608,-0.42424494,0.73815393,-0.2821488,-0.44941792,-0.06675899,-1.6929086,-0.19207829,0.0034852293,0.18786325,-0.22422484,0.12655643,0.03602091,-0.112034164,-0.2426491,-0.42378017,-0.5456367,0.053990323,-0.23917717,-0.52770144,0.37522048,0.48291743
126,negative,-0.21928519,0.1791628,0.28329757,0.021190638,-0.078081,-0.114477254,-0.16214679,-0.14239849,0.047158085,0.050911114,-0.015326906,-0.023363631,-0.048407126,-0.015446814,-0.031355135,-0.33735943,0.047360945,0.119911306,-0.31828833,0.15720256,0.18237565,-0.09170797,0.072674446,-0.022240495,0.050809786,-0.00703375,-0.12205647,-0.25194743,0.08267737,-0.17145713,0.06822493,0.28093845,-0.18830918,-0.03847382,-0.08200504,0.12845999,0.053601157,0.0319657,-0.10178533,-0.039313536,-0.25856963,-0.09314779,0.05393557,-0.016510233,0.016435755,0.0066023353,0.19036698,-0.047097698,-0.18472852,-0.50295144,0.06550859,-0.024361322,0.18129039,0.67357695,0.030280994,-1.3723729,0.034541465,-0.030561179,0.8778125,0.10401145,-0.068443455,0.32369202,-0.03274503,-0.044778563,0.3421824,0.13788767,0.22118767,0.18824027,0.06844295,-0.25011623,0.1412378,-0.19838428,-0.3104292,-0.07039777,-0.04530943,0.0029047867,-0.113794774,0.19806266,-0.5460738,0.03700243,0.35252348,0.009956519,-0.18011388,0.10593843,-0.6873543,-0.11285794,-0.037151944,0.09390671,-0.037922204,-0.57721704,0.056348078,-0.06902829,0.06753154,-0.09908092,-0.30258766,-0.030531008,0.07470417,-0.27721837,0.27124938,0.023614332
127,neutral,-0.17510688,0.28606963,0.14879039,0.01427081,0.5184887,-0.39750805,-0.30514884,-0.12913336,0.41966757,0.23938546,0.19200139,-0.21697864,0.10171612,-0.025189241,0.27202445,-0.19178832,0.3084469,0.124276794,-0.1468201,0.08674539,-0.14923139,-0.19015875,0.50667506,-0.04461401,-0.09003932,-0.46592277,0.40391216,-0.09390782,-0.1159124,0.26456994,-0.11959765,0.35316116,-0.24118336,0.045911316,0.47217494,-0.1891455,-0.14689977,0.18218099,-0.13485534,-0.25041914,-0.15995662,-0.22953805,-0.1607048,-0.012396571,0.04643853,0.029986903,0.31864545,0.20929669,-0.04658668,-0.3754547,0.18211953,0.04764447,-0.060794145,0.79973507,0.27127036,-2.0368803,-0.15159984,-0.29839784,1.7047863,0.22747901,-0.035576873,0.20571652,-0.14840885,-0.062328096,0.57856447,0.26860482,-0.053755313,-0.11054089,0.54256094,-0.082578674,0.14190976,-0.17091002,0.07603179,-0.3597656,0.15267558,-0.40806496,0.07715411,0.3149269,-0.6428811,-0.17020003,0.63788444,0.12088107,-0.30313593,0.22969219,-1.1805667,0.15643321,0.332229,-0.07697397,0.03783044,-0.11639966,0.13972978,0.2556102,0.0008971602,0.00044610052,-0.16704333,-0.012071167,0.16057955,-0.103901446,0.6290578,0.21999572
128,neutral,-0.16390479,0.23832414,0.20109956,0.15500772,0.055824127,-0.44433147,-0.04468242,-0.007957844,0.046741735,0.4598753,0.11142292,-0.25485715,0.20095631,-0.027858052,0.010058691,-0.016204914,0.19201708,0.14594507,0.033203803,0.02339279,0.3074819,-0.19879583,0.2087295,-0.033548918,0.07873464,-0.10867358,-0.15420078,0.19159542,0.04171425,-0.00046847007,-0.16732924,0.18464483,-0.18572749,-0.095182285,0.13616002,0.08533719,0.196362,-0.20921907,0.10138679,-0.12878451,-0.07633923,-0.26961434,0.022393053,-0.09503718,0.35922813,-0.1551824,0.1051711,-0.18128756,-0.16648607,-0.42930755,0.07918755,0.36821863,-0.021884901,0.8378895,0.06125738,-1.2950073,-0.059224267,-0.118523434,1.451072,0.10084906,0.14300473,0.17804928,-0.0022979463,0.41587347,0.3159397,0.017235864,-0.008035514,-0.01917347,0.16316427,0.011406403,0.20188886,-0.33210495,0.22115512,-0.07646257,0.15377744,0.10823646,0.06675423,0.12801097,-0.6931605,0.109388046,0.708884,0.05857716,-0.2748247,0.16602038,-0.828018,-0.27921563,0.20740557,-0.047352437,-0.051557902,-0.14444108,0.040944148,-0.040467884,-0.14032601,-0.04182415,-0.121116474,0.07326777,-0.14241175,-0.12247347,0.40221718,-0.083675385
129,negative,-0.08606454,0.1539731,0.028414084,0.13695383,-0.070794284,-0.35805944,-0.1389735,0.09934038,-0.081437066,0.38138774,-0.15693258,-0.080332726,0.08797223,-0.05895391,0.107248545,0.041363265,-0.284385,0.0062320638,-0.40152267,-0.109160624,0.4965463,-0.18176973,0.18643065,-0.036298018,0.23715104,0.049462568,-0.22906011,0.0038706076,0.13163763,0.006380739,-0.19361472,-0.013225415,-0.09163897,0.117225796,-0.10585565,-0.09641422,0.28103346,-0.24229144,-0.17912048,0.12595795,-0.40587124,-0.098780744,0.12518826,-0.058435023,0.3640938,-0.16283876,0.3176395,-0.10033177,0.09256664,-0.61386365,0.13702324,0.10381319,0.02188629,0.8782629,-0.11985643,-2.0342312,0.018329196,-0.18910009,1.4618245,0.40590563,-0.16340414,0.33697733,-0.165798,-0.15830837,0.5871931,0.15576576,-0.052456506,0.02460305,0.0054187495,-0.12456272,0.051432803,-0.30700973,-0.40221614,-0.44258007,0.13634075,0.082205415,0.024558352,0.0043440415,-0.8126675,0.11364026,0.78940004,-0.07006517,-0.38368815,0.021750275,-0.8809634,-0.28975642,0.12403838,0.07896801,0.046116438,-0.22801511,0.07727012,0.15092337,-0.39843047,0.03589772,-0.50696945,0.21782474,0.24768011,0.100417845,0.48055127,0.13511038
130,neutral,-0.08411631,0.11911047,0.27497128,0.013862945,0.026190436,-0.28932154,-0.16723837,-0.008732933,-0.047649335,0.09039665,0.04050075,-0.12147572,0.05249325,0.0033718045,-0.048349805,-0.16435571,-0.027837863,-0.0936474,-0.17801498,-0.037783206,0.2521802,-0.21831177,0.11124238,0.07462511,0.031273272,0.18767923,-0.11968502,0.01582515,0.007974928,-0.09028372,-0.056583427,0.29409602,-0.14991783,-0.09093066,-0.027438438,0.016142469,0.025830418,0.15560915,-0.09892859,-0.11836614,-0.20330508,-0.26021478,-0.07087776,0.0033074925,-0.011215435,-0.031871524,0.1636148,-0.019724242,-0.096220724,-0.51645887,0.22722206,0.14839487,0.03466909,0.64614683,-0.130263,-1.6602771,0.06515176,-0.24151696,1.1499888,0.22545017,-0.034131855,0.17789756,-0.07530752,-0.07211475,0.520854,0.07913913,0.11967232,0.018882548,0.26095018,-0.11759967,0.15992923,-0.12022998,-0.053379532,-0.20959356,0.027433567,-0.21380769,0.019219732,-0.019754143,-0.59920305,0.16082706,0.63084924,-0.051845625,-0.10653902,0.12995072,-0.78180647,-0.10944705,0.021635663,-0.14429645,0.0016834439,-0.39490017,-0.06455803,-0.0792833,-0.07343335,-0.1009642,-0.34669408,0.15996365,-0.0021982675,-0.32252073,0.33351815,0.23965083
131,negative,0.051673733,0.016519448,0.20707366,-0.21659525,-0.1621027,0.16407318,-0.06840637,-0.060193527,0.20498407,-0.27414885,-0.011267472,-0.021429729,0.16927281,-0.085395694,0.1599078,0.024356624,-0.21931475,0.16424885,-0.029548904,0.34738857,0.4135594,0.10761465,-0.16877462,-0.02276874,0.15435871,0.22244608,-0.058030043,-0.117812455,0.079648055,-0.00036780897,-0.151846,0.342594,-0.11770292,-0.08052953,-0.031470582,0.25039428,-0.118539095,0.043258846,-0.03279877,-0.24254343,-0.03888558,0.08938842,-0.1983561,-0.19795902,-0.05948225,-0.13105929,-0.004939437,-0.050303698,0.2447803,-0.3321025,0.019832347,0.030452276,0.17356065,0.48890224,-0.253833,-1.18854,0.035498094,-0.014897784,0.38544723,0.11302375,0.022668479,0.41628078,-0.5127577,0.058502965,0.564037,0.045684535,0.41205838,0.05279194,-0.23570313,-0.16418427,-0.0715814,0.107239254,-0.031505924,-0.023518898,0.05265806,0.35556498,-0.17550975,0.00093838276,-0.22278567,-0.1593305,0.12748602,-0.1845244,-0.523221,0.008248229,-0.78558016,-0.330738,0.038338277,-0.034726866,0.06064484,-0.20775624,-0.11819691,-0.02922805,-0.08204985,-0.13643073,0.07768994,-0.2332609,-0.029265907,-0.2365821,0.015586942,0.23666115
132,neutral,-0.29516244,-0.023170155,0.20109576,0.08330541,-0.19280323,0.23680553,-0.19201304,0.10175594,0.22761944,0.4777157,-0.1153671,-0.041106515,0.31214482,0.014190653,0.01320935,-0.24907324,0.028064325,-0.24882443,-0.51559067,0.24700083,0.51039493,-0.15318787,0.2661304,0.0280158,-0.17228538,-0.3165675,-0.23875101,-0.23860191,0.1191391,-0.11607812,0.004964365,-0.12297921,-0.11290822,0.18893367,-0.042506345,-0.09788223,0.23241664,0.15601471,0.15305956,0.006463439,-0.66366583,-0.15210898,0.04230938,-0.062087893,0.6511636,0.078868546,0.11168451,-0.108463846,-0.07496587,-0.4317605,0.041246396,0.011817071,0.015593009,0.8022142,-0.012141917,-1.3272585,-0.10046303,-0.47535276,1.526059,0.30354267,-0.040652588,0.3049203,0.14969373,-0.17010596,0.5161345,-0.00029417741,-0.2117088,0.12977254,-0.12390922,0.064363874,-0.039022293,-0.48878783,-0.37769952,-0.45034596,0.336747,0.16584425,0.1723561,0.43725666,-0.5348783,0.11591332,0.7527154,0.11092136,-0.4680609,0.18986641,-0.68138963,-0.1329865,0.1670191,0.11846764,0.07696691,-0.10901583,0.3144771,-0.113205805,-0.10991316,-0.046129443,-0.7421578,0.3400561,-0.077010676,0.27395114,0.40346238,-0.0052997144
133,neutral,-0.07915912,0.062222175,0.25369355,-0.3586295,-0.2586883,0.28609917,-0.015732141,0.20247921,-0.1222495,-0.2159899,0.0701538,-0.123654515,0.02734423,-0.13445987,0.1290968,-0.14413565,0.067859784,0.21250832,-0.23253876,-0.03426412,0.029084506,-0.131834,0.08515996,-0.18431546,0.11518877,-0.16574784,-0.18761134,-0.2103205,0.27456278,-0.067288585,-0.26318577,0.2980941,0.012052511,0.094022326,-0.10304375,0.25223923,-0.18745841,0.07019672,0.24910134,-0.129103,-0.28818965,-0.17101821,-0.04760683,-0.14534931,-0.18320575,-0.022901498,-0.08790062,-0.2768869,0.08270273,-0.56721735,0.069059625,-0.07423311,0.0881356,0.35204777,0.065563306,-1.6718254,-0.025044218,0.07573162,0.70439345,0.15469164,-0.25830504,0.5432999,-0.07831399,-0.03290317,0.31982073,-0.20054781,0.27435753,0.3237292,-0.33134633,-0.22476424,-0.034691136,-0.053498063,-0.2850116,-0.3239991,0.052137163,0.08030131,-0.15068726,-0.22603147,-0.1615723,-0.18637839,0.09591363,-0.3433976,-0.004298001,-0.06579801,-0.5756935,-0.097921245,-0.05284838,-0.0589399,-0.22497086,-0.19826247,0.10213165,-0.04633522,-0.08061468,-0.016357392,-0.25467128,0.029747011,-0.059311874,-0.13739602,0.23877124,0.26270306
134,negative,0.011533915,-0.09691748,0.1794461,0.15501945,-0.019688517,-0.14155659,-0.18158306,0.21071552,0.09000599,0.37652662,0.026226604,-0.113910936,0.305424,0.2029529,-0.11880672,-0.11952729,-0.014033234,-0.36182386,-0.7253104,-0.068360075,0.386846,-0.26331118,0.039855152,-0.037927043,0.0022408615,0.015618391,-0.27801117,-0.10436754,0.6690788,-0.017202882,0.15215035,0.13788597,-0.31963122,0.24036413,-0.16885439,0.12612142,0.25946653,-0.14927539,-0.23607022,-0.069894195,-0.4269148,0.096672766,0.32106164,-0.06539309,0.17349425,-0.2593004,0.12714157,-0.008293661,-0.11400474,-0.5530474,0.22555377,0.06665073,0.2209969,0.84296185,-0.25637347,-1.5186616,0.035188522,-0.31440532,1.294006,0.26862162,-0.026379181,0.07588213,-0.13137305,-0.22894304,0.4771131,-0.004420213,0.10683438,0.48501965,-0.26922294,-0.0057671648,0.043029092,-0.43885824,-0.26638895,-0.49603721,0.037703075,0.27273014,-0.01003725,0.102959156,-0.81345165,0.06391229,0.6042055,-0.10703788,-0.26674977,0.07944281,-0.51537305,-0.10481662,0.13525742,0.17507078,0.20720144,-0.31574965,0.06546644,-0.12041406,-0.30235693,0.33123395,-0.66463345,0.14907624,0.055954482,0.09470459,0.4769913,0.13544582
135,neutral,-0.38485312,-0.121304266,0.10601735,-0.010735878,-0.025088709,0.01177841,0.105574876,0.16528632,0.058346912,0.22910361,0.12086928,0.0726506,0.27942127,0.16134948,-0.015927568,-0.120681465,0.32998976,-0.28952658,-0.5320007,0.3627667,0.41639534,0.04151563,0.16191882,-0.028738193,-0.066183984,-0.18776238,-0.19649987,-0.073445335,0.21791342,-0.17324238,-0.10859856,-0.011586174,-0.10455891,0.13536087,0.111133926,-0.055833895,0.21355416,0.216623,0.41061994,0.06334611,-0.41082186,-0.18023887,0.2162892,-0.045478098,0.2189041,0.07092847,-0.08538523,0.016873108,-0.08634598,-0.23307884,-0.011934418,0.2071764,0.09731335,0.9195243,-0.061979014,-1.4313232,-0.12808402,-0.17830831,1.4859911,0.33385152,0.07923472,0.56444556,0.16334718,-0.099385336,0.5920816,-0.012980575,0.056243397,0.24119738,-0.15608957,0.31079715,0.036220443,-0.63148856,-0.12252485,-0.36812702,0.07658196,0.04470771,0.13386038,0.33358255,-0.6893385,0.15814981,0.40244615,0.19987324,-0.25582793,-0.041924976,-0.60210496,0.04156994,0.2780895,0.050205503,0.13201967,-0.17133567,0.09546829,-0.057536323,-0.02110088,0.24918929,-0.47063908,0.15029971,-0.11035484,0.0033551734,0.31272838,-0.009472769
136,neutral,0.060409892,0.094978325,0.1360059,-0.2544093,0.25776088,-0.51765096,-0.13161764,0.1412601,0.2225531,-0.012566014,0.08950816,0.0970624,0.3056641,-0.06744838,-0.15324564,-0.2753103,0.18225916,-0.22802392,-0.027820524,-0.15661545,0.37911782,-0.0679265,0.045892112,-0.13657707,0.007372212,0.03125289,-0.5233755,0.15270834,0.19256233,0.017334437,-0.15095668,0.038634464,-0.18958735,-0.045622583,0.03406249,0.016876712,-0.0045493674,0.055554498,-0.05473677,0.15832517,-0.33619508,-0.372319,-0.08320892,-0.048449963,0.26147187,0.18698724,0.048174307,-0.17825937,-0.06372042,-0.16814476,0.1574551,0.33993936,0.14604874,0.6577716,-0.42163858,-1.1134396,-0.011510149,-0.25234893,1.2350675,0.4248148,-0.3622985,0.1998409,0.10309089,-0.050560087,0.09943733,0.21901292,0.16210487,0.12755351,0.054696813,-0.26379743,0.071558945,-0.16939338,0.3187162,-0.021087335,0.022490514,0.043639544,0.07201596,-0.07548858,-0.48180312,0.17445378,0.5742801,-0.062026642,-0.13319583,0.28685117,-0.47481734,-0.080933936,0.19964823,0.077994384,-0.080393426,-0.30143163,0.0015881931,0.17591265,-0.42802364,-0.3101191,-0.28747764,0.35744983,-0.0843904,-0.11546701,0.28359675,0.047327835
137,neutral,0.053565618,0.3342992,0.2693583,-0.08390167,0.1156853,-0.71614957,-0.19468631,0.26128706,-0.059455447,0.11362205,-0.061957177,-0.07398054,0.22023958,-0.02319945,-0.025097251,-0.28036422,-0.2470545,-0.08540476,-0.20837748,-0.06698244,0.39205727,-0.20731859,0.24750108,0.21452841,0.20400652,0.085928716,-0.2162006,-0.25192928,0.19777548,0.052308295,-0.16611557,0.09103811,-0.25189835,-0.17081204,-0.15481386,0.28380156,0.1147968,-0.029193437,-0.19185781,-0.18139324,-0.28374478,-0.3639208,0.12209672,-0.19069216,0.21421589,0.00018522663,0.0025614498,-0.29729337,-0.016459873,-0.864119,0.0042964984,0.030919282,0.07370286,0.9698308,-0.1788647,-1.981812,-0.33889788,-0.25730538,1.6217539,0.40285465,-0.02316642,0.16300674,-0.27036133,-0.28781325,0.5278773,0.15032376,0.21387014,-0.0067037516,0.1697429,-0.29866526,0.20263006,-0.18113834,-0.22216149,-0.18233413,0.08728202,-0.045112655,-0.11020225,0.0028598323,-0.75952935,0.09937094,0.6744598,0.11643049,-0.45384762,0.23729955,-0.92203707,-0.17529021,0.15633379,0.04191043,0.004754426,-0.4192013,-0.04701578,0.17878273,-0.23830438,-0.13675955,-0.65038496,0.07946033,0.19432731,-0.062090516,0.4703626,-0.04604199
138,neutral,0.03751234,0.19410959,0.28449237,-0.11204484,0.1547638,-0.5881895,-0.4173678,0.031236786,0.00070009555,0.023627013,-0.06786296,0.17311881,-0.046076354,0.057222452,0.050887503,-0.23517767,-0.073849514,-9.284351e-06,-0.0741505,-0.13470031,0.00757565,-0.16529092,0.049314123,0.19402601,-0.13418294,-0.15630257,0.052121498,-0.3179005,-0.19669905,0.050745193,0.026738608,0.3027104,-0.3279255,-0.12632594,-0.024336534,0.15915516,0.14533672,-0.14999178,-0.20386921,-0.25665978,-0.21120894,-0.34447047,-0.015381463,-0.010172313,0.24557377,-0.09743061,0.111278825,-0.14592813,-0.3099391,-0.70167065,-0.031235676,0.11351345,0.07878007,0.74222404,0.06962159,-1.5435582,0.03845787,-0.4168431,1.5531776,0.32000914,0.039046343,-0.16262288,-0.454891,-0.06209872,0.5190831,0.08773048,-0.124217115,0.002916694,0.58354634,-0.30153096,0.18102956,-0.27384537,-0.16409016,-0.06332165,0.06005129,-0.011041877,-0.2519401,0.05960715,-0.804256,-0.11006934,0.73914677,0.02847096,-0.039333284,-0.01386928,-0.7750602,-0.16068448,0.021703623,-0.058235496,0.114274316,-0.474701,-0.06635032,0.2464498,-0.21504615,-0.44259244,-0.29610863,0.23582731,0.2582676,-0.20031144,0.5789799,0.09409987
