row_id,ground_truth,glove_f0,glove_f1,glove_f2,glove_f3,glove_f4,glove_f5,glove_f6,glove_f7,glove_f8,glove_f9,glove_f10,glove_f11,glove_f12,glove_f13,glove_f14,glove_f15,glove_f16,glove_f17,glove_f18,glove_f19,glove_f20,glove_f21,glove_f22,glove_f23,glove_f24,glove_f25,glove_f26,glove_f27,glove_f28,glove_f29,glove_f30,glove_f31,glove_f32,glove_f33,glove_f34,glove_f35,glove_f36,glove_f37,glove_f38,glove_f39,glove_f40,glove_f41,glove_f42,glove_f43,glove_f44,glove_f45,glove_f46,glove_f47,glove_f48,glove_f49,glove_f50,glove_f51,glove_f52,glove_f53,glove_f54,glove_f55,glove_f56,glove_f57,glove_f58,glove_f59,glove_f60,glove_f61,glove_f62,glove_f63,glove_f64,glove_f65,glove_f66,glove_f67,glove_f68,glove_f69,glove_f70,glove_f71,glove_f72,glove_f73,glove_f74,glove_f75,glove_f76,glove_f77,glove_f78,glove_f79,glove_f80,glove_f81,glove_f82,glove_f83,glove_f84,glove_f85,glove_f86,glove_f87,glove_f88,glove_f89,glove_f90,glove_f91,glove_f92,glove_f93,glove_f94,glove_f95,glove_f96,glove_f97,glove_f98,glove_f99
10,negative,-0.021737147,0.18984169,0.44125727,-0.40912098,-0.16114485,0.23396267,-0.017433437,0.17173024,0.013158892,-0.2245709,0.16078177,0.024197655,0.3207572,-0.09278409,0.20698127,-0.1978497,-0.056278452,-0.037679005,-0.22524245,0.39273885,0.54949164,0.055900764,0.13967058,0.10347406,0.20541543,-0.09747289,-0.17815076,-0.24953532,0.22171941,-0.013218201,0.06323378,0.405768,0.0082868,-0.24661052,-0.15597793,0.15854438,-0.081596695,0.21491826,0.0051353117,-0.10434451,-0.2402084,-0.15883751,0.07104906,-0.24238527,0.009426835,-0.16944101,0.28996277,-0.22597368,-0.005914127,-0.87775797,0.004309782,-0.14126456,0.17516643,0.8980196,-0.29055712,-2.570601,-0.09499997,0.048185986,1.5981584,0.5760932,-0.0721353,0.9427724,-0.57136935,-0.19769365,0.5358006,-0.017142618,0.52955514,0.23132129,0.080258645,0.011615047,-0.1346261,-0.2138641,-0.15996164,-0.032304477,0.116384,0.19241384,-0.017578062,0.03016145,-0.7620372,-0.106455594,0.53320324,-0.06314309,-0.4082457,0.13041836,-1.2324259,-0.41268453,-0.06265815,-0.06336109,-0.22568394,-0.432739,0.24525794,-0.047765072,-0.07990868,0.054821093,-0.5708055,0.104329325,-0.062075343,-0.23791954,0.43123773,0.18866207
11,negative,0.06119242,0.15035065,0.57533854,0.15278958,-0.061405625,0.029689474,-0.12166412,-0.021126127,-0.11429495,0.3450545,-0.0696781,0.27530053,0.2090872,0.20191078,-0.20324218,-0.0015866727,-0.04145795,-0.09869963,-0.35357523,0.32347536,0.09015965,0.2085636,0.15024044,0.07225146,-0.100761935,-0.043564152,-0.13830262,-0.16912019,0.20546727,0.07060831,-0.2021478,0.33485818,-0.20823151,-0.35892177,0.062166438,0.03591548,0.022757472,-0.063457705,0.0722417,0.01850836,-0.22176641,-0.31069663,0.19956203,-0.24731907,0.11702055,-0.28109902,0.18186955,-0.09819774,0.056991607,-0.4785928,0.30615032,0.014564411,-0.027883008,0.89690787,-0.19540052,-1.9670438,0.14561756,-0.04981157,1.369681,0.40409145,-0.18088941,0.6706693,-0.33104032,0.053514317,0.6793603,0.021267803,0.18380508,0.22159827,0.07570274,0.04847193,-0.09034416,-0.3367655,-0.037074823,0.098077565,0.12908258,0.008352535,-0.03065113,0.31892332,-0.65499014,0.066387065,0.7396924,-0.05301812,-0.3107614,-0.019983858,-1.3734547,-0.18615226,-0.27693275,0.04632295,-0.17580459,-0.32162115,0.022649018,-0.07708227,-0.21650392,0.110289626,-0.23341705,0.18120362,-0.23667786,-0.13329713,0.3446532,0.10111015
12,neutral,-0.12804252,0.10371422,0.2643065,0.006064924,-0.1750404,-0.3667893,-0.48189414,-0.15674692,0.030319404,0.09694173,-0.15311852,0.03725681,0.18035103,-0.062764235,-0.14849906,-0.26650816,-0.13498564,-0.110397846,-0.260831,-0.10046874,0.0640202,-0.1264307,-0.1295995,0.13206574,-0.26716268,0.035882756,0.00011241054,-0.3185357,0.017298896,-0.05754652,-0.060311235,0.38354796,-0.22460309,-0.091381505,-0.24821796,0.09447765,0.17304455,-0.038888574,-0.27106076,-0.030685645,-0.42085597,-0.2817579,0.10024597,-0.12253318,0.11892309,-0.016504018,0.23972148,-0.18448891,-0.3595035,-0.7523146,0.060575113,0.022339374,-0.016800363,0.8116943,0.10707564,-1.8244015,0.24171518,-0.50262976,1.3564578,0.33611926,-0.11764702,0.1566603,-0.20968397,-0.0800891,0.6232991,0.1339786,-0.06961906,0.21660538,0.23557237,-0.30090138,0.22407007,-0.32556808,-0.3616591,-0.29846743,0.12763782,0.032915756,-0.19385691,0.156705,-0.67809755,0.11218833,0.72866637,0.060300145,-0.24566928,0.14720824,-0.9575954,-0.03431371,0.08547857,0.097051285,-0.27511492,-0.48481727,-0.28408223,0.0022208616,-0.2278024,-0.3097596,-0.37868497,0.30174622,0.29955444,-0.23118424,0.4968579,0.106066965
13,negative,-0.29145065,-0.002683525,0.07246727,0.103988715,-0.1288819,-0.6044787,-0.21598674,-0.085625015,-0.039526235,0.22029959,0.12049921,-0.10872058,0.0546091,-0.27825686,0.11990734,-0.3644184,-0.15740779,-0.119196355,-0.31162092,0.08085561,0.47137442,0.028226783,0.1382152,0.22279193,-0.12608053,0.21147598,-0.22941767,-0.3431223,0.42616937,-0.1307189,0.049007673,0.37070906,-0.11250646,-0.0028674898,0.0026817,0.29456124,0.20820764,-0.21756427,0.017797446,-0.016633647,-0.4931056,-0.30133143,-0.06090696,0.11267089,0.18333489,-0.107058585,0.65252346,-0.35433334,0.14019416,-0.9227471,0.20491745,0.15240264,0.1856978,0.9802442,0.12263593,-1.7328788,0.2224514,-0.053550635,1.432131,0.16428766,0.04586823,0.37628764,-0.07224049,0.04591216,0.308674,0.4771939,-0.04406485,-0.15289605,0.37551153,-0.18179953,0.44565126,-0.54051304,-0.12623513,-0.24673872,0.29908365,-0.058647778,-0.0528791,-0.09942718,-0.34453887,-0.046407524,0.52592146,-0.06573097,-0.45649973,-0.06045723,-0.7354053,-0.089378916,0.2633772,0.11109393,0.15967228,-0.06683572,-0.003243892,0.20968333,-0.3022126,-0.002619336,-0.51670283,-0.13003421,0.12120559,0.10684372,0.47069675,0.12059722
14,neutral,0.064377375,0.4677127,0.46146375,-0.58360004,0.040067047,-0.08349763,-0.1689992,0.3385077,0.05974671,0.009256765,0.4930772,0.07004468,0.4186222,0.105319336,-0.28710693,-0.071685225,-0.16257264,0.25657988,-0.5922567,0.43024322,0.5131585,0.40053698,0.2062951,-0.26881582,0.08538656,0.1415013,-0.61366993,-0.18130566,0.2372598,0.13980809,-0.3562088,0.6605789,0.153816,0.051861893,0.17439568,0.18205449,-0.32943997,0.069146395,-0.09123089,-0.01801909,-0.08551887,0.11085987,-0.10238172,-0.43488666,-0.38321668,-0.5103253,0.65828365,-0.40297237,0.112422906,-0.9456547,-0.1566412,0.1296683,0.1901409,0.95462304,-0.119891554,-2.4798052,0.029231573,0.34953836,1.4015833,0.45185396,-0.32516342,0.21716747,-0.24119069,-0.062797025,0.8880848,0.41013667,0.6375875,0.15444455,-0.3477261,0.08654902,0.37167364,-0.14016612,-0.20431666,-0.37775484,0.28482515,0.16051814,-0.17687887,-0.05190645,-0.50770694,0.16965622,0.54466474,0.19491993,-0.7019813,-0.02790694,-1.3994391,-0.10746339,-0.00556692,0.19952673,-0.17050461,-0.51207525,-0.057438087,0.05236522,-0.20753813,-0.2601123,-0.5740695,0.10464949,0.014095593,-0.19248974,0.2740714,0.41433176
15,negative,0.026795907,0.19963415,0.33075997,-0.27619627,-0.19692017,0.34388736,-0.4217549,0.17316204,0.13719398,-0.18749447,-0.06826172,0.047268957,0.047933616,0.06735118,0.114781715,0.044572316,0.19570051,0.23572831,-0.46855086,0.3396752,0.13709375,0.03769058,0.08991728,-0.103416644,0.077232905,0.10374926,-0.118646055,-0.5045885,0.1147649,-0.07878616,-0.02317556,0.4295672,0.0802935,0.0054114433,-0.120185785,0.11319493,-0.15216945,0.1652268,0.08068393,-0.2813733,-0.33375767,-0.043810945,-0.15088442,-0.40388906,-0.19824901,-0.014550267,0.0104432,-0.03687106,-0.24002339,-0.5276615,0.01815664,-0.027656049,0.19361576,0.8223888,-0.20724238,-1.5340073,0.18916135,0.09114965,1.2002648,0.41535845,-0.04896403,0.5101437,-0.34837863,-0.18391164,0.6902417,0.26356354,0.2583239,0.23279166,0.1657298,-0.21906815,0.055338524,-0.24860461,-0.08402688,-0.31022942,0.06290047,0.08371403,-0.2884263,-0.020436123,-0.61956143,-0.16579306,0.33080608,0.08929733,-0.022351773,0.071832,-1.2726848,-0.08521034,-0.005865,0.0115082925,-0.28265703,-0.44634283,0.114686295,-0.23150711,0.03661949,0.1415609,-0.29830134,0.012762412,-0.09913,-0.42213568,0.29441673,-0.002474244
16,neutral,-0.14892358,0.24018577,0.33081034,0.11090505,0.07409591,-0.18368733,-0.23387343,-0.010112552,0.17040968,-0.12396719,-0.13153274,-0.16203704,0.118057474,-0.0036465311,0.088518165,-0.17083868,0.109990835,0.013522512,-0.31384936,-0.12244525,0.18637347,-0.11611979,-0.007815409,0.10928911,0.0104724355,-0.17799166,-0.04065662,-0.13917188,0.11675393,0.0059840023,-0.21475668,0.13650815,0.024486125,0.095021896,-0.04100382,0.11553858,0.20681764,0.27814135,-0.2742204,-0.14602359,-0.48368853,-0.2777314,0.22862266,-0.12973304,0.21475402,0.082499035,0.40555453,-0.13628961,-0.1678061,-0.5333142,-0.088685855,0.03324147,0.0052551315,0.8237269,-0.11160147,-1.8591896,0.024976917,-0.1611879,1.3983535,0.31076378,-0.3665648,0.5161253,-0.20625773,-0.14343047,0.5930286,-0.12173294,-0.10854369,0.16755295,0.1337599,-0.062494334,0.007900143,-0.35863495,-0.2228668,-0.36578202,0.0050911247,-0.12686367,0.012457432,-0.06504193,-0.6340613,-0.00072643533,0.31525412,0.083351254,-0.4098457,0.2866681,-1.0774256,-0.06056808,-0.04614056,-0.15902463,-0.02492698,-0.4393095,0.02601195,0.09915489,-0.15365656,-0.044130564,-0.2808265,0.108640246,-0.071332954,-0.013903929,0.57615304,-0.009837658
17,neutral,-0.15746237,0.36585453,0.23873234,-0.035901092,-0.10900167,-0.1465359,-0.14691223,0.047878984,0.24492241,0.279115,-0.099365495,-0.026365543,0.16948935,0.10071445,0.03202223,-0.21844025,-0.15739557,-0.04003,-0.4273891,0.0666876,0.03644324,-0.053974286,0.2167309,-0.078691326,-0.029022174,0.024170335,-0.14146937,-0.1373504,0.08013488,0.14884824,-0.121139884,0.2537605,-0.11194086,0.074823156,0.06607189,0.09357688,0.013683974,-0.14057064,-0.065425344,-0.12285728,-0.4925411,-0.12512913,0.047743823,-0.2817962,0.3871105,-0.10998149,0.28889868,0.03561607,-0.2619148,-0.42183244,0.043861005,-0.08046362,0.14776476,0.8535219,-0.119904935,-1.5223436,-0.091633655,-0.31138566,1.2752826,0.08833104,-0.06598331,0.31820792,-0.08221382,0.0019450017,0.76335436,0.07835616,0.23501758,-0.07088812,0.018722082,-0.3096832,0.08595961,-0.34353644,-0.1384158,-0.31594524,0.14751957,0.114036605,-0.03495209,0.13321206,-0.6916493,0.25177374,0.6433091,0.030645952,-0.41980106,0.2118168,-0.8981241,0.11397105,0.2625451,0.15045735,-0.008731496,-0.23349363,0.17385541,-0.22150275,0.006632951,-0.051496617,-0.44178006,0.13657717,-0.12336379,-0.27439234,0.5011428,0.09543144
18,neutral,-0.16618593,0.21914944,0.18697447,-0.10231632,0.041093245,0.064747624,-0.16053624,-0.08805496,0.11978499,0.0053049196,0.0913079,-0.09696156,0.24244675,-0.06284649,0.09814142,-0.27966073,0.16464403,0.13046797,-0.22458564,0.19344358,0.106813334,0.041846044,-0.07336504,-0.06599093,0.096879795,0.06992003,-0.04444966,-0.22359982,0.024047462,-0.04785108,-0.08741174,0.3124076,-0.11301522,-0.011502848,0.052182585,0.2012782,-0.0073929797,0.1828744,0.04085271,-0.23933649,-0.1871678,-0.08426094,-0.049474187,-0.27634668,-0.15398037,-0.11856678,0.04360191,0.010467726,0.011558888,-0.4386622,0.11632835,0.01103498,0.15457118,0.6965486,0.048774824,-1.6043786,0.0906283,0.040685646,1.1920815,0.30863672,-0.04621857,0.54710793,-0.20168738,-0.15461388,0.6040927,0.14569223,0.35314342,0.12650494,0.23119904,-0.037010398,0.13670832,-0.14403293,-0.066999346,-0.31912974,-0.037472825,-0.012240836,-0.007363628,-0.069341615,-0.54762995,-0.037057918,0.35097617,-0.0392141,-0.2802218,0.051731627,-0.93232715,-0.004598615,-0.030827906,-0.02166978,-0.08774196,-0.23938808,0.052953403,0.11967159,0.17202246,-0.031326685,-0.3029511,-0.062298656,-0.110166736,-0.25081518,0.24327332,0.18896385
19,neutral,-0.26967293,-0.20512994,0.39953935,-0.37864053,-0.018064016,0.21495841,0.18327199,0.14889622,-0.19407196,-0.27681783,0.13920526,-0.22024745,-0.3575271,0.14248087,0.39432216,0.26196018,0.27459803,0.1860681,-0.15721114,0.53669304,0.33958706,-0.2550682,-0.11361462,0.14898644,0.46612158,-0.02254021,-0.014202112,-0.16251208,0.2825468,0.41632617,-0.16120246,0.3228144,0.18026353,0.33456782,-0.21565874,0.01432836,-0.19458035,0.4025772,0.16490746,-0.36404565,0.17316775,0.19487363,-0.06901264,0.23849434,-0.18181829,-0.021818586,-0.37075865,-0.37119567,0.18012424,-0.72880334,0.09939118,-0.2567967,0.2797447,0.2985148,0.11736575,-1.8009025,-0.035004836,-0.24170563,0.16948628,0.600557,-0.21765827,0.70353854,-0.2518753,-0.055212718,0.45505685,-0.32893863,0.44610214,0.2965397,-0.10844422,0.19083324,-0.3482373,0.14757484,-0.17684726,0.18530129,-0.022623453,0.3820824,0.041841563,0.05913183,-0.30964097,-0.2652026,-0.1141958,0.18636371,-0.17261924,-0.33298334,-0.8386174,-0.021764226,-0.15179075,-0.4229167,0.019661317,0.07958117,-0.44638216,-0.07753838,-0.24072261,-0.0011951347,-0.11565154,-0.0019618503,-0.104792215,-0.06653014,-0.10937226,0.14666498
20,negative,0.06323487,0.2772201,0.69174314,-0.46664158,-0.01019438,0.14247923,-0.2550416,0.21717222,0.078309685,-0.22786948,0.26939088,0.050670613,-0.032296192,0.24119812,-0.11045679,-0.38647705,0.3721895,0.4327531,-0.38412097,0.3533448,0.5463245,0.5552931,0.26747355,0.061997604,0.17054223,0.20805137,-0.40422332,-0.49417627,0.45052782,-0.33850917,-0.09523693,0.504485,-0.11666797,0.015285796,0.10584246,0.40936962,-0.09580777,-0.040815692,-0.17632957,-0.12451223,-0.56959426,-0.32545656,-0.1821115,-0.35243842,-0.24426913,-0.057420436,0.121182084,0.057839356,-0.12663858,-0.7350336,-0.10863008,0.15389122,-0.11364929,0.9725207,-0.005502603,-2.4986813,-0.086565025,-0.14672112,1.807509,0.29141152,-0.1579178,0.8817516,-0.14301953,-0.23807831,0.6123465,0.16433172,0.29174775,0.34781587,0.03581436,-0.24799132,0.07811485,-0.29043567,-0.24259219,-0.64533514,0.16944416,-0.06879491,-0.22481966,-0.26361972,-0.561204,0.037274674,0.5024146,0.06160054,-0.6497321,0.22691108,-1.2396611,-0.32083496,-0.28804043,0.04418069,-0.1856407,-0.2915141,-0.03310911,-0.09888128,0.16376868,-0.24918786,-0.72890943,-0.349427,-0.102690026,0.12988661,0.605296,0.37935406
21,neutral,-0.26427305,0.02060786,0.6053799,0.04139687,0.2427024,0.0040665683,-0.049759,0.41472787,-0.42363548,0.0003444154,-0.20813186,-0.20561938,0.16399223,0.012860752,-0.17826806,-0.34912238,0.17233282,0.07318607,-0.7127126,-0.15318811,0.17772539,-0.30203205,0.4396276,-0.20055148,-0.19663046,-0.30535197,-0.013036655,-0.2523223,0.38258922,0.15416428,-0.008270472,0.35615695,-0.14336151,-0.04010037,-0.12274496,0.2015246,0.096321754,-0.109206066,-0.08170025,-0.048951212,-0.7079728,-0.2282788,0.52617586,-0.42146325,-0.008632278,-0.33694297,0.034679517,-0.33339202,-0.26169184,-0.35383648,0.084981136,-0.27757967,0.13405916,0.8402468,-0.13098817,-1.9016544,-0.22162575,0.080063604,1.5160164,0.32110217,-0.13487662,0.23030749,0.09673678,-0.14780158,0.5495445,0.09727328,0.029071776,0.54950166,-0.045169707,-0.051931325,0.26074204,-0.21109432,-0.32179216,-0.5098918,0.08775757,-0.053558562,-0.28985697,-0.29856586,-0.5970277,-0.27001524,0.36459547,-0.14587368,-0.16022633,-0.1212902,-1.0159179,-0.01829143,0.25003257,0.2894343,0.3408982,-0.41887122,0.34615022,-0.10211802,-0.34077692,0.37021524,-0.5671303,0.20712943,0.23442566,-0.35011634,0.57004994,-0.09170308
22,neutral,-0.10346252,0.31711337,0.18764555,-0.16738558,0.24105173,0.01980092,-0.22974657,-0.1965343,-0.18833773,0.1909358,-0.24965495,-0.17701612,0.19025117,-0.07818257,-0.36887786,0.2377127,0.14686091,-0.25901192,-0.49258167,-0.32675225,0.482453,-0.060371254,0.34603444,-0.010609256,0.07889894,-0.028843094,-0.24353914,-0.26594526,0.46304548,0.10909816,-0.074466504,0.23714143,-0.11540175,0.2959344,-0.14085555,-0.013605651,0.15343593,0.14028929,-0.10532291,0.16257931,-0.8320073,-0.48888454,0.23426636,0.08154942,0.06521935,-0.70694983,0.18042515,-0.007191686,-0.028963247,-0.6051514,0.14038625,-0.07984592,0.24646111,0.8194989,-0.08619167,-1.9650662,-0.14126596,-0.0902108,1.493967,0.20978278,-0.46689168,0.25612468,-0.09830957,-0.41330498,0.37925088,0.10571434,0.024312124,0.24290052,0.03497762,0.20044588,0.23728195,-0.27025577,-0.65818816,-0.45983645,-0.055956196,0.23088294,0.29511657,0.1271745,-0.8759093,-0.0032368347,0.7085602,0.09115235,-0.11691305,0.09245862,-0.68467665,-0.07116366,0.037433654,0.36592096,0.17567284,-0.4654929,0.14968404,-0.20648818,-0.1763161,0.19863516,-0.78040546,0.0051677,-0.04424432,-0.02920766,0.47129205,0.43218362
23,neutral,-0.62242675,0.51614076,0.07640105,0.08497706,0.038536698,0.28642732,-0.10394557,-0.30929065,0.18271096,0.63684076,0.044445917,0.054978322,0.36839268,0.21464129,0.17889753,-0.014362333,-0.18989418,-0.17676361,-0.288382,-0.046955526,-0.012635007,0.27528152,0.3211865,-0.20372207,-0.18915403,0.08770599,0.05674013,0.2748106,-0.3290154,0.25060973,-0.3855439,-0.20945993,-0.047380224,-0.3810068,0.26094335,0.14506382,0.5376488,0.45112023,0.3428969,-0.14068237,-0.28079757,0.009864957,-0.047002245,-0.34373063,0.1431405,-0.4586444,0.069234386,0.19107348,-0.45165664,0.073687404,-0.5230363,-0.15272965,0.13949054,1.0666789,0.08776811,-0.8599471,-0.06289741,-0.10352504,1.007587,0.120565,0.35362878,0.2247194,-0.026557306,-0.20450155,0.8616984,0.21381278,0.6888619,0.13495283,-0.50231373,-0.050873563,0.060506005,-0.22256829,0.34270608,-0.26032743,0.16743945,-0.16943541,-0.25363326,-0.048124492,0.11735485,0.07863991,0.5144538,-0.004819946,-0.44589898,-0.16087285,-0.41988602,-0.3597446,-0.21970133,0.28578123,0.492309,-0.104882084,-0.46746644,0.12541445,-0.17442533,-0.06757562,-0.49222928,0.104446396,-0.012511706,-0.19700116,0.08536628,-0.124781586
24,neutral,-0.18193509,0.045057043,0.14855182,-0.19128743,-0.14740443,-0.07067979,-0.11086963,-0.049945462,0.118833706,0.021996913,0.036932614,0.044338137,0.14172086,0.0012707806,0.07591365,-0.011122997,-0.13917743,-0.074072115,-0.35101116,0.17810498,0.21157607,-0.11013507,-0.021352215,-0.2858012,-0.088727385,0.10164946,-0.094909884,-0.09802349,0.09935491,-0.080372244,-0.065443605,0.18244398,0.02367955,0.04597633,-0.11615102,0.22785465,0.0125731975,0.062814415,0.020301154,-0.1163728,-0.39074564,0.066842236,0.17867652,-0.1034788,-0.08927147,-0.277752,0.14130361,-0.05169418,-0.110178486,-0.5649479,0.022011876,0.068235755,0.22859348,0.6193329,-0.24280491,-1.4351847,0.12744525,-0.039812606,0.76691896,0.25737777,-0.15210564,0.40870455,-0.17928727,-0.30414465,0.4093052,-0.02542284,0.25825924,0.32887065,-0.21267444,-0.10466033,0.13764893,-0.2615217,-0.15738954,-0.53703237,0.05560656,0.1733087,0.019849235,-0.07083265,-0.59084535,-0.031184718,0.38207805,-0.2557696,-0.23423748,-0.14191113,-0.9174841,-0.17767057,0.06670623,0.047496703,-0.0323599,-0.27222574,-0.06610262,0.039350312,-0.105388425,0.008506347,-0.29018232,0.022916568,-0.17198434,-0.2931156,0.105817005,0.17331515
25,negative,-0.110312045,0.109934025,0.13223037,-0.13483293,0.05590714,-0.07519788,-0.005992962,0.049796067,0.11053024,0.209923,0.11679919,0.097592145,0.12528892,0.07611841,-0.03170114,-0.03569677,0.057716675,0.046129584,-0.54392743,0.19045523,0.1609207,-0.18495165,0.09311262,-0.15583928,-0.026592087,0.26004568,-0.084539555,-0.2884513,0.19178748,-0.10964368,-0.07400864,0.3079416,-0.12646967,0.035409488,-0.088821016,0.057353843,0.027201738,-0.05033469,-0.13594529,-0.22014315,-0.29105338,0.044757973,0.117799304,-0.20645455,-0.04557393,-0.16177092,0.17864576,-0.1772011,-0.04799676,-0.64642096,-0.05309205,0.024000641,0.1095171,0.8247697,0.012708072,-1.6245867,-0.09389316,-0.0019517319,1.0947475,0.107387096,-0.07326479,0.4256828,-0.14372262,-0.20567147,0.5828402,0.10063652,0.12094639,0.27373224,-0.010104544,-0.18374956,0.16086784,-0.262707,-0.35138175,-0.23343796,-0.05003028,0.07140322,-0.10702904,-0.12036622,-0.5560537,0.0011308815,0.4997378,-0.06892982,-0.3657731,0.0905886,-0.83123344,0.0011139329,0.22242412,0.14736922,-0.16648827,-0.07329673,-0.06266058,0.03425265,-0.23091458,-0.08628872,-0.41799757,-0.12361095,0.08593869,-0.0810623,0.12094759,0.13477558
26,negative,-0.13173588,0.05233732,0.24123865,0.093667865,0.02436161,-0.17246671,-0.035594985,-0.04889031,0.1935774,0.3628322,-0.091678545,-0.05005618,0.123996556,0.052962292,-0.10288274,-0.00024732275,0.038581,-0.13775884,-0.38015747,-0.09761885,0.13408057,-0.13328256,-0.04080021,-0.12826568,0.077602975,-0.11294434,-0.06762187,-0.046161637,0.086164266,-0.06636641,-0.10659158,0.07681528,-0.2346473,0.011262041,-0.1674032,-0.09014016,0.210801,-0.021072844,-0.033959217,-0.010834488,-0.43660048,-0.09461615,0.2225041,-0.12904936,-0.017743979,-0.12522419,0.3619479,0.012950024,-0.21066602,-0.41377473,0.0100607,0.10689373,-0.025153786,0.7697957,0.052429765,-1.4976109,0.09536296,-0.19882768,1.010284,0.18129686,-0.10063768,0.28369677,-0.060786344,-0.1929162,0.59358835,-0.018075723,0.17176573,0.01193995,0.14576182,-0.10496553,0.16069004,-0.19475943,-0.15666215,-0.21968126,-0.07400209,-0.025456373,-0.07292903,-0.007822248,-0.7007254,0.16483115,0.52483076,0.15423281,-0.13668334,0.21413459,-0.6320122,0.11829401,-0.0013826719,0.015948705,-0.068605304,-0.35926265,-0.09088164,0.1268302,-0.18317346,0.0049322564,-0.2530744,0.015325562,0.17057917,-0.11469309,0.2988972,0.35473442
27,neutral,-0.1947179,0.24103479,0.110107034,-0.005811901,-0.0037381088,0.06613692,-0.07349327,-0.3306627,-0.033625472,0.4375375,-0.01031887,-0.12336449,0.18773936,0.08131026,-0.05063101,0.03403257,-0.10444037,-0.15487795,-0.24549818,0.012182349,0.38616908,-0.27124485,0.17118305,-0.18638249,-0.047993883,0.057603437,-0.18767041,-0.31238157,0.18748492,-0.01842048,0.014110288,0.23763543,-0.1512253,-0.1130702,0.22243497,-0.00830841,-0.036909275,-0.17649414,0.15057269,-0.07563559,-0.2393379,-0.017394781,0.09254662,-0.19032171,0.05973035,-0.18865295,0.19221663,0.074527174,-0.17491476,-0.36985254,0.06021626,0.09369351,0.0840768,0.89578575,0.1551455,-1.5557479,0.042151596,-0.06480232,1.2119038,0.38705167,-0.03910908,0.4207273,-0.0071632382,-0.23872371,0.6320764,0.14655721,0.19697073,0.11189047,0.09271098,0.115332566,0.14632808,-0.34758168,-0.2518904,-0.120900646,0.00048016317,-0.21772528,-0.06185928,0.035831235,-0.64446706,0.10678634,0.54078704,-0.064581774,-0.2201962,0.087540925,-0.9750946,0.18433075,0.027824942,0.01427507,-0.14469829,-0.24676593,0.022228975,-0.08403128,-0.11632658,0.20818198,-0.2765696,-0.19515626,-0.08864982,-0.25192723,0.39308628,0.17557426
28,neutral,-0.19906335,0.13415895,0.10056337,0.0031251188,0.012345706,0.01713171,-0.30543572,0.111383915,0.007881078,0.37805197,-0.09710255,-0.10415228,0.28565246,0.0010862395,-0.10412971,0.028100295,0.2691623,-0.09030547,-0.39163554,-0.11134752,0.13753162,-0.20927648,0.14918694,-0.11085767,-0.2084884,-0.12306675,-0.15174598,-0.21607423,0.06165895,-0.052266374,0.16505109,0.15911599,-0.13848394,-0.087349944,-0.10890711,0.13074738,-0.024258805,-0.04686311,-0.11845553,-0.023345644,-0.58191836,-0.083194196,0.17510948,-0.15800923,0.06857363,-0.23724553,0.28461206,-0.1070207,-0.12712176,-0.574298,0.13106431,-0.008660758,0.03314977,0.873694,-0.06409726,-1.7075572,0.17329763,-0.2735958,1.3625644,0.28188875,-0.14381108,0.25401607,-0.018629363,-0.055356428,0.5067766,-0.0013141929,-0.08350088,0.2712065,0.071559645,0.10773743,0.30168423,-0.27340785,-0.3115074,-0.33641264,0.02277159,-0.054012932,-0.16269253,0.10298174,-0.85199136,-0.039815523,0.55422187,-0.048042547,-0.14969562,0.0109904045,-0.84997934,-0.10494756,0.1613083,0.2271491,0.091773905,-0.32037866,0.058915205,-0.06858825,-0.14660975,0.023854822,-0.3577733,-0.0065115783,-0.04458514,-0.22337832,0.29403946,0.05070181
29,neutral,-0.23803759,0.080406934,0.20935647,-0.08352313,-0.049727395,-0.15045425,-0.027213734,-0.12584569,0.13213359,0.17169565,-0.036095925,0.023888761,0.121689014,-0.16789205,0.04821866,-0.18107441,0.03526782,0.03080848,-0.17005607,0.1137494,0.26331672,-0.12585,0.17528509,-0.20095682,-0.03509751,-0.081850946,-0.07220168,-0.20478904,0.09627828,-0.07780211,0.050852858,0.37983665,-0.2066899,-0.09353439,0.01678491,-0.05324004,0.16537212,0.11182656,-0.112176426,-0.1289834,-0.40010083,-0.015778808,0.14076956,-0.2308083,-0.05340713,-0.2808813,0.2683286,-0.123080045,-0.15151228,-0.48151085,0.15513574,-0.06331286,0.13193674,0.76462704,0.18398057,-1.7302141,0.16545121,-0.011092823,1.020191,0.3648497,-0.05974046,0.3201893,-0.24058492,-0.115722604,0.61174864,0.19612713,0.26822302,0.22231427,0.044049427,0.01900265,0.16487062,-0.14682253,-0.1959086,-0.24048917,0.029398533,-0.09770384,-0.15174997,-0.025261771,-0.654237,0.08832811,0.45262852,-0.0029673167,-0.36487535,0.048426487,-0.944295,0.10748125,0.1837781,0.010302639,-0.032138895,-0.37010986,0.049632844,0.03918028,0.02631336,-0.039925955,-0.17966145,0.11799128,0.029612036,-0.21148168,0.31412676,0.1964757
